학수강좌번호,교과목명,학점,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4021-01,남북한체제의비교와통합,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4064-01,낭만과함께하는영국낭만주의,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4072-01,내분비약물학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4027-01,노동경제학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2036-01,노래이면실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2038-01,노래이면실습4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4028-01,노벨상으로보는생명이야기,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4004-01,노인복지론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4050-01,노인약학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2055-01,노장철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE2002-01,논리와집합,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2035-01,논리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2009-01,논리회로설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7014-01,농구,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4039-01,농구지도법,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CTE4014-01,뉴미디어스토리텔링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV2005-01,뉴미디어와광고,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA2004-01,다국적기업입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4015-01,다문화사회실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4044-01,다문화사회와시민교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC2014-01,다문화사회의 이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3077-01,다문화사회의삶,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2203-01,다문화이해와문화콘텐츠기획,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2088-01,다큐멘타리분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4071-01,다큐멘타리제작캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DES4009-01,다학제캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA2026-01,단청문화유산실습,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4063-01,당대소설강독,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI2043-01,대중문화로 읽는 현대중국,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2086-01,대학과청년문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4021-01,대학생물학및실험2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3051-01,대학생을위한실용금융,2,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1032-01,대학생의 자기주도적 학습전략,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4022-01,대학통계학및실습2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8011-01,대학한국어Ⅰ(독해와작문),2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8010-01,대학한국어Ⅰ(발표와토론),2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8013-01,대학한국어Ⅱ(독해와작문),3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8012-01,대학한국어Ⅱ(발표와토론),2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7009-01,댄스스포츠,1,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1084-01,더행복해지기-행복심리학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4026-01,데이터경제학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DSC4008-01,데이터랭글링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4019-01,데이터베이스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4020-01,데이터베이스설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4057-01,데이터베이스체제,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DSC4009-01,데이터분석및시각화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE2021-01,데이터분석입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4046-01,데이터사이언스개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DSC4007-01,데이터사이언스캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2016-01,데이터생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4021-01,데이터통신입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5033-01,데이터프로그래밍기초와실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5029-01,도시에서 생태적으로 살아가기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2039-01,도시지리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4018-01,독성학1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5085-01,독일어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4060-01,돈황학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4038-01,동계스포츠지도법,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1112-01,동국의역사와인물,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2046-01,동남아시아불교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR3002-01,동남아시아와불교문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2103-01,동물의마음:인간과의공존가능성,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2022-01,동물조직배양학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1111-01,"동부유라시아와한국,갈등과교류의역사",3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4014-01,동아시아대승불교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE2051-01,동아시아중세사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4034-01,동양건축사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH2007-01,동양미술사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4011-01,동양사강독,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4018-01,동양사연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4024-01,동양역사고전읽기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2006-01,동양중세사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4005-01,동양최근세사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC2012-01,동역학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
IDP2003-01,드로잉2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI2024-01,드로잉연구2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4015-01,디스플레이공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4037-01,디지털 광고 Analytics,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1090-01,디지털 기술과 사회의 이해(인문사회예체능계열),3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1091-01,디지털 기술과 사회의 이해(자연공학계열),3,,,,,,,,,,,,,,,,,,,,,,,,,,
DLA2001-01,디지털 큐레이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC3012-01,디지털교육,1,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4053-01,디지털금융과지급결제,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9018-01,디지털기술과미래역량,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5051-01,디지털다문화사회와AI,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4085-01,디지털마케팅,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS2015-01,디지털매체와커뮤니케이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5042-01,디지털붓다와의대화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1064-01,디지털시대의글쓰기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4100-01,디지털시대캠페인의전략과적용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2013-01,디지털실험,1,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4046-01,디지털역사문화콘텐츠(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4028-01,디지털영상광고제작론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4100-01,디지털영상처리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTE2009-01,디지털영상편집입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTE2003-01,디지털음향편집입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5043-01,"디지털전환시대,삶의변화와불교휴머니티",3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4089-01,디지털제조,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4061-01,디지털통신,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INS4020-01,디지털포렌식개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM2024-01,디지털회로설계및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4107-01,딥러닝,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4073-01,딥러닝응용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4023-01,딥러닝입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5096-01,라틴어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5089-01,러시아어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2045-01,레크리에이션지도법,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5021-01,레트로 동아시아의 건축공간과 신화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4103-01,로봇소재특론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ITR4002-01,로봇지능,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5052-01,로컬크리에이터,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4046-01,리더십,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4117-01,마이크로프로세서,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5013-01,마케팅 에스노그라피와 빅데이터 기반 디자인씽킹,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4075-01,마케팅리서치(NCS),3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2017-01,마케팅원론(NCS),3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4072-01,마케팅커뮤니케이션(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2049-01,만해와근대지성,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5025-01,말은 마음이 지은 집,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2022-01,매스미디어일본어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4033-01,매스컴사회통계학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS2009-01,매스컴이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4046-01,머신러닝2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4049-01,머신러닝과데이터사이언스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4011-01,멘토프로그램(국어선생님의길),1,,,,,,,,,,,,,,,,,,,,,,,,,,
POL2034-01,멘토프로그램(리빙랩을 통한 협치 전문가 양성),1,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4046-01,멘토프로그램(미술관 탐방I),1,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP2016-01,멘토프로그램(미술현장과담론),1,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4164-01,멘토프로그램(법조유사직역 이해),1,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA4032-01,멘토프로그램(불교미술감상법),1,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4050-01,면역공학 및 실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR2006-01,"명상,레벨업",3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4049-01,명상과아동·청소년상담,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4033-01,모더니즘과현대건축,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4104-01,모바일소프트웨어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS4048-01,모바일프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU2015-01,목조,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4024-01,무기화학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4023-01,무기화학실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4013-01,무브먼트2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4020-01,무역영어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4035-01,무역중국어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4022-01,무역통계분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2126-01,문자로읽는아시아의문화와사상,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4113-01,문학공간과불교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4054-01,문학과영상번역,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4017-01,문학교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4076-01,문학연구방법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2017-01,문학자료의 디지털 정보화 연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTM2002-01,문화가치의체험과창작,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4028-01,문화경제학1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTM4001-01,문화기획서작성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2133-01,'문화'로읽는우리시대,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC2009-01,문화사회학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ASI4011-01,문화예술과마케팅,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS4011-01,문화와역사로읽는도시,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1013-01,문화와예술명작세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4020-01,문화와커뮤니케이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH2012-01,문화유산개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH4016-01,문화유산관리론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA4059-01,문화유산보존복원심화실습(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH4017-01,문화유산의활용과정비,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS4013-01,문화자원학과문화산업,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTM4007-01,문화정보와공공역사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2038-01,문화지리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2049-01,물권법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2040-01,물리교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2009-01,물리약학1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4051-01,물리연구프로젝트2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2011-01,물리전자공학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4029-01,물리학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4046-01,물리학과 알고리즘,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME2016-01,물리화학(양자화학),3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE2013-01,물리화학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2129-01,"물품과도구,기술로읽는세계사",3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1113-01,물품의글로벌히스토리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2030-01,뮤지컬보컬2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2032-01,뮤지컬보컬4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4011-01,뮤지컬보컬6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4009-01,뮤지컬연기2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4066-01,미국대중문화읽기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG2040-01,미국소수민족문학과문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4065-01,미국의지적전통과불교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4048-01,미디어법과윤리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4043-01,미디어스토리텔링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4015-01,미디어연구1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI4069-01,미디어와 예술철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4046-01,미디어이슈와토론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2134-01,미래글로벌지도자로서의말의힘,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5024-01,미래기술문명사회에서 호모루덴스들의 놀이여행,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2302-01,미래도시와로컬크리에이팅프로젝트,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS2010-01,미래의문화트렌드와콘텐츠,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3080-01,미래인간과위험사회,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3083-01,미래환경과위험사회,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4030-01,미분기하2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT2041-01,미분방정식및연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2048-01,미술교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2007-01,미시경제원론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2009-01,미시경제학Ⅰ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2011-01,미시경제학Ⅱ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4001-01,미적분학및연습1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4012-01,미적분학및연습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INS2001-01,민간경비론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4157-01,민사소송법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3079-01,민주주의와시장경제,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4042-01,바이러스학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4054-01,바이오메디컬 신호처리시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME2030-01,바이오메디컬프로그래밍2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2002-01,바이오환경과학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2007-01,바이오환경산업,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH2010-01,박물관과소장품,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4083-01,반도체계측및평가실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4033-01,반도체공정,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4014-01,반도체공정및실습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4083-01,반도체공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM2035-01,반도체물리전자,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4097-01,반도체물성분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4014-01,반도체소자공정(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4009-01,반도체소자및실습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2025-01,반야사상,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2034-01,발레2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2056-01,발림실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2058-01,발림실습4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7106-01,방송댄스,1,,,,,,,,,,,,,,,,,,,,,,,,,,
COS2005-01,방송학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2042-01,배구지도법,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7012-01,배드민턴,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2041-01,번역학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4002-01,범죄데이터분석고급,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4016-01,범죄데이터시각화(실습),3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS2008-01,범죄심리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4006-01,범죄예방론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRR4009-01,범죄자위험성평가,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4008-01,범죄지도,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4020-01,범죄프로파일링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4006-01,범주형자료분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2075-01,법경제학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2065-01,법논리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4008-01,법인세회계1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4009-01,법인세회계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2042-01,법제사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2076-01,법철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CJC2004-01,법학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4061-01,병원심화실무실습,12,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2013-01,병태생리학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2028-01,보이스2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4037-01,보이스4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4094-01,보험법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE4043-01,복소해석학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4066-01,복약지도론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4005-01,복지행정론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4108-01,부동산공법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4022-01,부모교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7071-01,부조리문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4004-01,북한연구방법론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4007-01,북한의문학과예술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR2010-01,북한의사회와여성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4015-01,북한의지도자와사상체계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4019-01,북한일상생활연구세미나(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4055-01,분산전원시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE2009-01,분석화학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE2015-01,분석화학실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2031-01,분자생물학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2017-01,불교교단사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4021-01,불교교정처우론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA2025-01,불교도상과드로잉2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA4057-01,불교미술콘텐츠활용과실습(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4027-01,불교사상과서양철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4040-01,불교사회경제사상,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4112-01,불교언해구결문헌안내,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI4099-01,불교와 현대종교철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2021-01,불교와나무,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2116-01,불교와스토리텔링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC0003-01,불교와인간,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH2008-01,불교유적유물의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4055-01,불교윤리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME2036-01,불교융합의공학설계및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2006-01,불교음악개론2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2052-01,불교음악실습2(기악성악한국실용음악),1,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA4041-01,불교회화2(캡스톤디자인),4,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA4042-01,불교회화4(캡스톤디자인),4,,,,,,,,,,,,,,,,,,,,,,,,,,
IDP2007-01,불교회화론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA2023-01,불교회화문양이론과실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH2009-01,불교회화사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA2019-01,불교회화실습2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5087-01,불어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4071-01,브랜드관리(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1090-01,브랜드와 사회,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4076-01,블록체인비즈니스응용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS2007-01,비교경찰제도론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4041-01,비교민주주의론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4005-01,비교사회학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4073-01,비교정치(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1076-01,비전설정과커리어플래닝,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2128-01,비주얼 미디어로 보는 동유라시아 근현대문화사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT2017-01,비즈니스데이터애널리틱스개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1063-01,비즈니스실무론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9021-01,비즈니스인텔리전스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS2011-01,비즈니스프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS2024-01,빅데이터관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4049-01,빅데이터분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1094-01,빅데이터와 인공지능의 이해(인문사회예체능계열),3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1095-01,빅데이터와 인공지능의 이해(자연공학계열),3,,,,,,,,,,,,,,,,,,,,,,,,,,
